mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Ottava:8va	crescendo_hairpin	decrescendo_hairpin
1	0	0	0	0.0	0	3/4	Dynamic	4/4	1	1	0					p											
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0							"<font size=""10.2313""/><font face=""Plantin MT Std""/>tranquillo"									
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0							"Sostenuto
"									
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	1.0				
1	0	0	0	0.75	0	3/4	Chord	4/4	1	1	3/16		1/8	3/2	0									0			
1	0	3/4	3/4	0.25	3/16	15/16	Chord	4/4	1	1	1/16		1/16	1	1									0			
2	1	1	1	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	2												
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	3												
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	4												
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	5												
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	6												
2	1	3	3	0.75	1/2	1/2	Chord	4/4	1	2	3/16		1/8	3/2	7									1			
2	1	15/4	15/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16		1/16	1	8									1			
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	9												
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	10												
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	11												
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	12												
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	13												
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	14												
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	15												
3	2	7	7	0.0	1/2	1/2	Spanner	4/4	1	1	0																0
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	16												0
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	17												0
3	2	17/2	17/2	0.0	7/8	7/8	Spanner	4/4	1	1	0																
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	18									2			
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	19												
3	2	6	6	0.0	1/4	1/4	Chord	4/4	2	1	0	grace16	1/16	1	20												
3	2	6	6	0.0	1/4	1/4	Chord	4/4	2	1	0	grace16	1/16	1	21												
3	2	6	6	0.0	1/4	1/4	Chord	4/4	2	1	0	grace16	1/16	1	22												
3	2	6	6	0.0	1/4	1/4	Chord	4/4	2	1	0	grace16	1/16	1	23												
3	2	6	6	0.0	1/4	1/4	Chord	4/4	2	1	0	grace16	1/16	1	24												
3	2	6	6	0.0	1/4	1/4	Chord	4/4	2	1	0	grace16	1/16	1	25												
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	26												
3	2	13/2	13/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	27												
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	28												
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	29												
4	3	9	9	0.0	0	0	StaffText	4/4	1	1	0							"<font size=""10.2313""/><font face=""Plantin MT Std""/>poco scherzando"									
4	3	9	9	0.0	0	0	Dynamic	4/4	1	1	0					sf											
4	3	9	9	0.0	0	0	Spanner	4/4	1	1	0															0	
4	3	9	9	0.0	0	0	Chord	4/4	1	1	0	grace16	1/16	1	30											0	
4	3	9	9	0.0	0	0	Chord	4/4	1	1	0	grace16	1/16	1	31											0	
4	3	9	9	0.0	0	0	Chord	4/4	1	1	0	grace16	1/16	1	32											0	
4	3	9	9	0.0	0	0	Chord	4/4	1	1	0	grace16	1/16	1	33											0	
4	3	9	9	0.25	0	0	Chord	4/4	1	1	1/16		1/16	1	34											0	
4	3	37/4	37/4	0.0	1/16	1/16	Spanner	4/4	1	1	0																
4	3	75/8	75/8	0.0	3/32	3/32	Spanner	4/4	1	1	0																1
4	3	75/8	75/8	0.125	3/32	3/32	Chord	4/4	1	1	1/32		1/32	1	35												1
4	3	19/2	19/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	36		articStaccatoBelow										1
4	3	39/4	39/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	37		articStaccatoBelow										1
4	3	10	10	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	38									3			1
4	3	41/4	41/4	0.5	5/16	5/16	Chord	4/4	1	1	1/8		1/8	1	39												1
4	3	43/4	43/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	40									4			1
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	41									4			1
4	3	23/2	23/2	0.0	5/8	5/8	StaffText	4/4	1	1	0							"<font size=""10.2313""/><font face=""Plantin MT Std""/>tranq."						4			1
4	3	23/2	23/2	0.0	5/8	5/8	Dynamic	4/4	1	1	0					p								4			1
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	42									4			1
4	3	12	12	0.75	3/4	3/4	Chord	4/4	1	1	3/16		1/8	3/2	43									4, 5			1
