mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>	Ottava:8va
1	1	0	0	0.0	0	0	Tempo	6/8	1	1	0									Conmotodisinvoltoegrazioso𝅘𝅥.=72	120.0	Conmotodisinvoltoegrazioso𝅘𝅥.	72.0	1.0						
1	1	0	0	1.5	0	0	Chord	6/8	1	1	3/8			1/4	3/2	0														
1	1	3/2	3/2	0.75	3/8	3/8	Chord	6/8	1	1	3/16			1/8	3/2	1														
1	1	9/4	9/4	0.75	9/16	9/16	Chord	6/8	1	1	3/16			1/8	3/2	2									0					
1	1	0	0	0.0	0	0	StaffText	6/8	2	1	0								"<font size=""9.8903""/><font face=""Plantin MT Std""/>Con Pedale"											
1	1	0	0	0.0	0	0	Dynamic	6/8	2	1	0						mp													
1	1	0	0	0.0	0	0	Spanner	6/8	2	1	0															0				
1	1	0	0	0.5	0	0	Chord	6/8	2	1	1/8			1/8	1	3									1	0				
1	1	1/2	1/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	4									1	0				
1	1	1	1	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	5									1	0				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	6									1	0				
1	1	2	2	0.5	1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	7									1	0				
1	1	5/2	5/2	0.0	5/8	5/8	Spanner	6/8	2	1	0														1					
1	1	5/2	5/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	8									1					
2	2	3	3	1.5	0	0	Chord	6/8	1	1	3/8			1/4	3/2	9														
2	2	9/2	9/2	0.75	3/8	3/8	Chord	6/8	1	1	3/16			1/8	3/2	10														
2	2	21/4	21/4	0.75	9/16	9/16	Chord	6/8	1	1	3/16			1/8	3/2	11									2					
2	2	3	3	0.0	0	0	Spanner	6/8	2	1	0														1		0			
2	2	3	3	0.5	0	0	Chord	6/8	2	1	1/8			1/8	1	12									1		0			
2	2	7/2	7/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	13									1		0			
2	2	4	4	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	14									1		0			
2	2	9/2	9/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	15									1		0			
2	2	5	5	0.5	1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	16									1		0			
2	2	11/2	11/2	0.0	5/8	5/8	Spanner	6/8	2	1	0																			
2	2	11/2	11/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	17														
3	3	6	6	1.5	0	0	Chord	6/8	1	1	3/8			1/4	3/2	18														
3	3	15/2	15/2	0.75	3/8	3/8	Chord	6/8	1	1	3/16			1/8	3/2	19														
3	3	33/4	33/4	0.75	9/16	9/16	Chord	6/8	1	1	3/16			1/8	3/2	20									3					
3	3	6	6	0.5	0	0	Chord	6/8	2	1	1/8			1/8	1	21									4					
3	3	13/2	13/2	0.0	1/8	1/8	StaffText	6/8	2	1	0								"<font size=""9.8903""/><font face=""Plantin MT Std""/>diminuendo"						4					
3	3	13/2	13/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	22									4					
3	3	7	7	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	23									4					
3	3	15/2	15/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	24									4					
3	3	8	8	0.5	1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	25									4					
3	3	17/2	17/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	26									4					
4	4	9	9	1.5	0	0	Chord	6/8	1	1	3/8			1/4	3/2	27														
4	4	21/2	21/2	0.75	3/8	3/8	Chord	6/8	1	1	3/16			1/8	3/2	28														
4	4	45/4	45/4	0.75	9/16	9/16	Chord	6/8	1	1	3/16			1/8	3/2	29									5					
4	4	9	9	0.5	0	0	Chord	6/8	2	1	1/8			1/8	1	30									4					
4	4	19/2	19/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	31									4					
4	4	10	10	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	32									4					
4	4	21/2	21/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	33									4					
4	4	11	11	0.5	1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	34									4					
