mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Trill:trill	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0		0	0	Tempo	4/4	1	1	0								Allegrosostenuto𝅘𝅥=112	112.0	Allegrosostenuto𝅘𝅥	112.0	1.0						
1	1	0	0	0.0		0	0	StaffText	4/4	1	1	0							(sempre al rigore di tempo)											
1	1	0	0	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	0		articAccentAbove							0					
1	1	2	2	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	1									0					
1	1	5/2	5/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	2									0					
1	1	3	3	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	3									0					
1	1	7/2	7/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	4									0					
1	1	0	0	4.0		0	0	Chord	4/4	1	2	1		1	1	5														
1	1	0	0	0.0		0	0	Dynamic	4/4	2	1	0					p													
1	1	0	0	0.0		0	0	StaffText	4/4	2	1	0							"<font size=""9.8903""/><font face=""Plantin MT Std""/>legatissimo"											
1	1	0	0	2.0		0	0	Chord	4/4	2	1	1/2		1/2	1	6		articAccentAbove							1					
1	1	2	2	2.0		1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	7									1					
1	1	0	0	4.0		0	0	Chord	4/4	2	2	1		1	1	8														
2	2	4	4	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	9									0					
2	2	9/2	9/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	10									0					
2	2	5	5	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	11									0					
2	2	11/2	11/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	12									0					
2	2	6	6	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	13									0					
2	2	7	7	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	14														
2	2	4	4	1.5		0	0	Chord	4/4	2	1	3/8		1/4	3/2	15									1					
2	2	11/2	11/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	16									1					
2	2	6	6	2.0		1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	17														
2	2	4	4	4.0		0	0	Chord	4/4	2	2	1		1	1	18														
3	3	8	8	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	19									2					
3	3	19/2	19/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	20									2					
3	3	10	10	0.2		1/2	1/2	Chord	4/4	1	1	1/20		1/16	4/5	21									2					
3	3	51/5	51/5	0.2		11/20	11/20	Chord	4/4	1	1	1/20		1/16	4/5	22									2					
3	3	52/5	52/5	0.2		3/5	3/5	Chord	4/4	1	1	1/20		1/16	4/5	23									2					
3	3	53/5	53/5	0.2		13/20	13/20	Chord	4/4	1	1	1/20		1/16	4/5	24									2					
3	3	54/5	54/5	0.2		7/10	7/10	Chord	4/4	1	1	1/20		1/16	4/5	25									2					
3	3	11	11	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	26									2					
3	3	23/2	23/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	27									2					
3	3	17/2	17/2	1.5		1/8	1/8	Chord	4/4	1	2	3/8		1/4	3/2	28														
3	3	8	8	1.5		0	0	Chord	4/4	2	1	3/8		1/4	3/2	29									3					
3	3	19/2	19/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	30									3					
3	3	10	10	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	31									3					
3	3	11	11	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	32									3					
3	3	23/2	23/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	33									3					
3	3	8	8	4.0		0	0	Chord	4/4	2	2	1		1	1	34														
4	4	12	12	0.0		0	0	Spanner	4/4	1	1	0													2				0	
4	4	12	12	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	35									2				0	
4	4	13	13	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	36									2				0	
4	4	14	14	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	37													0	
4	4	29/2	29/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	38		articTenutoBelow											0	
4	4	15	15	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	39		articTenutoBelow											0	
4	4	31/2	31/2	0.0		7/8	7/8	Spanner	4/4	1	1	0																		
4	4	31/2	31/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	40		articTenutoBelow												
4	4	12	12	1.5		0	0	Chord	4/4	2	1	3/8		1/4	3/2	41														
4	4	27/2	27/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	42									4					
4	4	14	14	1.5		1/2	1/2	Chord	4/4	2	1	3/8		1/4	3/2	43														
4	4	31/2	31/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	44									5					
4	4	12	12	4.0		0	0	Chord	4/4	2	2	1		1	1	45														
5	5	33/2	33/2	0.0		1/8	1/8	Dynamic	4/4	1	1	0					f													
5	5	33/2	33/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	46									6					
5	5	17	17	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	47									6					
5	5	18	18	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	48									6					
5	5	37/2	37/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	49									6					
5	5	19	19	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	50									6					
