mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Ottava:8vb	Ottava:8va	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					sf														
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							"<b><font size=""10.7894""/><font face=""Plantin MT Std""/>Molto sostenuto e semplice</b>"												
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=50	50.0	𝅘𝅥	50.0	1.0							
1	1	0	0	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	0		articStaccatoAbove													
1	1	1/2	1/2	0.0	1/8	1/8	Dynamic	4/4	1	1	0					p														
1	1	1/2	1/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	1									0						
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	2									0						
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	3		articTenutoAbove													
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	4		articTenutoAbove													
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	5									1						
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	6									1						
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	7									1						
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	8									1						
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	9															
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	10															
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	11															
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	12															
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	3	3/8		1/4	3/2	13															
1	1	0	0	0.0	0	0	Spanner	4/4	2	1	0																0	0		
1	1	0	0	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	14												0	0		
1	1	1	1	0.0	1/4	1/4	Spanner	4/4	2	1	0																			
1	1	1	1	0.0	1/4	1/4	Spanner	4/4	2	1	0																1	1		
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	15												1	1		
1	1	2	2	0.0	1/2	1/2	Spanner	4/4	2	1	0																			
1	1	2	2	0.0	1/2	1/2	Spanner	4/4	2	1	0																2	2		
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	16												2	2		
1	1	3	3	0.0	3/4	3/4	Spanner	4/4	2	1	0																			
1	1	3	3	0.0	3/4	3/4	Spanner	4/4	2	1	0																3	3		
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	17												3	3		
2	2	4	4	0.0	0	0	Spanner	4/4	1	1	0													1						0
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	18									1						0
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	19									1						0
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	20															0
2	2	6	6	0.0	1/2	1/2	Spanner	4/4	1	1	0																			
2	2	6	6	0.0	1/2	1/2	Spanner	4/4	1	1	0																			1
2	2	6	6	0.0	1/2	1/2	Chord	4/4	1	1	0	acciaccatura	1/8	1	21															1
2	2	6	6	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	22									2						1
2	2	25/4	25/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	23									2						1
2	2	13/2	13/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	24									2						1
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	25									2						1
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	26									2						1
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	27									2						1
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	28									2						1
2	2	4	4	0.0	0	0	Chord	4/4	1	2	0	acciaccatura	1/8	1	29															1
2	2	4	4	1.5	0	0	Chord	4/4	1	2	3/8		1/4	3/2	30															1
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16		1/16	1	31															1
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16		1/16	1	32															1
2	2	4	4	0.0	0	0	Spanner	4/4	2	1	0																			
2	2	4	4	0.0	0	0	Spanner	4/4	2	1	0																4	4		
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	33									3			4	4		
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	34												4	4		
