mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Trill:trill	Ottava:8vb	Ottava:8va	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin
1	0	0	0	0.0	0	3/8	Tempo	6/8	1	1	0								Moderato,narrante𝅘𝅥.=72	100.0	Moderato,narrante𝅘𝅥.	72.0	1.0								
1	0	0	0	0.0	0	3/8	Dynamic	6/8	2	1	0					mp															
1	0	0	0	0.0	0	3/8	StaffText	6/8	2	1	0							"cantando, poco marcato (il basso)
quasi Violoncello solo"													
1	0	0	0	0.5	0	3/8	Chord	6/8	2	1	1/8		1/8	1	0									0							
1	0	1/2	1/2	0.5	1/8	1/2	Chord	6/8	2	1	1/8		1/8	1	1									0							
1	0	1	1	0.5	1/4	5/8	Chord	6/8	2	1	1/8		1/8	1	2									0							
2	1	3	3	0.0	3/8	3/8	Dynamic	6/8	1	1	0					p															
2	1	3	3	1.5	3/8	3/8	Chord	6/8	1	1	3/8		1/4	3/2	3		articTenutoAbove														
2	1	3	3	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	4																
2	1	3/2	3/2	1.5	0	0	Chord	6/8	2	2	3/8		1/4	3/2	5																
2	1	3	3	0.0	3/8	3/8	Chord	6/8	2	2	0	acciaccatura	1/8	1	6		articTenutoBelow														
2	1	3	3	1.5	3/8	3/8	Chord	6/8	2	2	3/8		1/4	3/2	7																
3	2	9/2	9/2	0.0	0	0	Spanner	6/8	1	1	0																				0
3	2	9/2	9/2	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	8		articTenutoBelow							1							0
3	2	6	6	0.0	3/8	3/8	Spanner	6/8	1	1	0																				
3	2	6	6	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	9																
3	2	9/2	9/2	3.0	0	0	Chord	6/8	2	1	3/4		1/2	3/2	10																
3	2	9/2	9/2	0.0	0	0	Chord	6/8	2	2	0	acciaccatura	1/8	1	11		articTenutoBelow														
3	2	9/2	9/2	1.5	0	0	Chord	6/8	2	2	3/8		1/4	3/2	12																
3	2	6	6	1.0	3/8	3/8	Chord	6/8	2	2	1/4		1/4	1	13																
3	2	7	7	0.5	5/8	5/8	Chord	6/8	2	2	1/8		1/8	1	14																
4	3	15/2	15/2	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	15		articTenutoBelow														
4	3	9	9	1.5	3/8	3/8	Chord	6/8	1	1	3/8		1/4	3/2	16		articTenutoBelow														
4	3	15/2	15/2	1.5	0	0	Chord	6/8	2	1	3/8		1/4	3/2	17																
4	3	9	9	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	18																
4	3	15/2	15/2	0.0	0	0	Chord	6/8	2	2	0	acciaccatura	1/8	1	19		articTenutoBelow														
4	3	15/2	15/2	1.0	0	0	Chord	6/8	2	2	1/4		1/4	1	20									2							
4	3	17/2	17/2	0.5	1/4	1/4	Chord	6/8	2	2	1/8		1/8	1	21																
4	3	9	9	0.0	3/8	3/8	Chord	6/8	2	2	0	acciaccatura	1/8	1	22		articTenutoBelow														
4	3	9	9	1.0	3/8	3/8	Chord	6/8	2	2	1/4		1/4	1	23									3							
4	3	10	10	0.5	5/8	5/8	Chord	6/8	2	2	1/8		1/8	1	24																
5	4	21/2	21/2	0.0	0	0	Spanner	6/8	1	1	0																				1
5	4	21/2	21/2	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	25		articTenutoBelow							4							1
5	4	12	12	0.0	3/8	3/8	Spanner	6/8	1	1	0																				
5	4	12	12	0.0	3/8	3/8	Chord	6/8	1	1	0	acciaccatura	1/8	1	26																
5	4	12	12	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	27																
5	4	21/2	21/2	1.5	0	0	Chord	6/8	2	1	3/8		1/4	3/2	28																
5	4	12	12	0.5	3/8	3/8	Chord	6/8	2	1	1/8		1/8	1	29									5							
5	4	25/2	25/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8		1/8	1	30									5							
5	4	13	13	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	31									5							
5	4	21/2	21/2	0.0	0	0	Chord	6/8	2	2	0	acciaccatura	1/8	1	32		articTenutoBelow														
5	4	21/2	21/2	1.5	0	0	Chord	6/8	2	2	3/8		1/4	3/2	33																
6	5	15	15	1.5	3/8	3/8	Chord	6/8	1	1	3/8		1/4	3/2	34									6							
6	5	15	15	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	35																
6	5	27/2	27/2	1.0	0	0	Chord	6/8	2	2	1/4		1/4	1	36																
6	5	29/2	29/2	0.5	1/4	1/4	Chord	6/8	2	2	1/8		1/8	1	37																
6	5	15	15	0.0	3/8	3/8	Chord	6/8	2	2	0	acciaccatura	1/8	1	38																
6	5	15	15	1.0	3/8	3/8	Chord	6/8	2	2	1/4		1/4	1	39									7							
6	5	16	16	0.5	5/8	5/8	Chord	6/8	2	2	1/8		1/8	1	40																
7	6	33/2	33/2	0.0	0	0	Spanner	6/8	1	1	0													6							2
7	6	33/2	33/2	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	41									6							2
7	6	18	18	0.0	3/8	3/8	Spanner	6/8	1	1	0																				
7	6	18	18	1.5	3/8	3/8	Chord	6/8	1	1	3/8		1/4	3/2	42																
7	6	33/2	33/2	1.5	0	0	Chord	6/8	2	1	3/8		1/4	3/2	43																
7	6	18	18	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	44																
7	6	33/2	33/2	0.0	0	0	Chord	6/8	2	2	0	acciaccatura	1/8	1	45																
7	6	33/2	33/2	1.0	0	0	Chord	6/8	2	2	1/4		1/4	1	46									8							
7	6	35/2	35/2	0.5	1/4	1/4	Chord	6/8	2	2	1/8		1/8	1	47																
7	6	18	18	0.0	3/8	3/8	Chord	6/8	2	2	0	acciaccatura	1/8	1	48																
7	6	18	18	1.5	3/8	3/8	Chord	6/8	2	2	3/8		1/4	3/2	49																
8	7	39/2	39/2	0.0	0	0	Dynamic	6/8	1	1	0					p															
8	7	39/2	39/2	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	50									9							
8	7	21	21	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	51									9							
8	7	43/2	43/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	52									9							
8	7	22	22	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	53									9							
8	7	39/2	39/2	3.0	0	0	Chord	6/8	1	2	3/4		1/2	3/2	54																
8	7	39/2	39/2	3.0	0	0	Chord	6/8	2	1	3/4		1/2	3/2	55																
8	7	39/2	39/2	1.5	0	0	Chord	6/8	2	2	3/8		1/4	3/2	56									10							
8	7	21	21	1.5	3/8	3/8	Chord	6/8	2	2	3/8		1/4	3/2	57																
9	8	45/2	45/2	0.0	0	0	Chord	6/8	1	1	0	acciaccatura	1/8	1	58									9							
9	8	45/2	45/2	1.0	0	0	Chord	6/8	1	1	1/4		1/4	1	59									9							
9	8	47/2	47/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	60																
9	8	45/2	45/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	61																
9	8	24	24	0.5	3/8	3/8	Chord	6/8	2	1	1/8		1/8	1	62									11							
9	8	49/2	49/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8		1/8	1	63									11							
9	8	25	25	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	64									11							
9	8	45/2	45/2	1.0	0	0	Chord	6/8	2	2	1/4		1/4	1	65																
10	9	27	27	1.5	3/8	3/8	Chord	6/8	1	1	3/8		1/4	3/2	66									12							
10	9	51/2	51/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	67																
10	9	53/2	53/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	68																
10	9	27	27	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	69																
10	9	27	27	0.0	3/8	3/8	Chord	6/8	2	2	0	acciaccatura	1/8	1	70																
10	9	27	27	1.0	3/8	3/8	Chord	6/8	2	2	1/4		1/4	1	71									13							
10	9	28	28	0.5	5/8	5/8	Chord	6/8	2	2	1/8		1/8	1	72																
11	10	57/2	57/2	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	73									12							
11	10	30	30	0.0	3/8	3/8	StaffText	6/8	1	1	0							crescendo													
11	10	30	30	1.5	3/8	3/8	Chord	6/8	1	1	3/8		1/4	3/2	74																
11	10	57/2	57/2	1.5	0	0	Chord	6/8	2	1	3/8		1/4	3/2	75																
11	10	30	30	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	76																
11	10	57/2	57/2	0.0	0	0	Chord	6/8	2	2	0	acciaccatura	1/8	1	77																
11	10	57/2	57/2	1.0	0	0	Chord	6/8	2	2	1/4		1/4	1	78									14							
11	10	59/2	59/2	0.5	1/4	1/4	Chord	6/8	2	2	1/8		1/8	1	79																
11	10	30	30	0.0	3/8	3/8	Chord	6/8	2	2	0	acciaccatura	1/8	1	80																
11	10	30	30	1.5	3/8	3/8	Chord	6/8	2	2	3/8		1/4	3/2	81																
12	11	63/2	63/2	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	82									15							
12	11	33	33	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	83									15							
12	11	67/2	67/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	84									15							
12	11	34	34	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	85									15							
12	11	63/2	63/2	3.0	0	0	Chord	6/8	1	2	3/4		1/2	3/2	86																
12	11	63/2	63/2	3.0	0	0	Chord	6/8	2	1	3/4		1/2	3/2	87																
12	11	63/2	63/2	0.5	0	0	Chord	6/8	2	2	1/8		1/8	1	88									16							
12	11	32	32	0.5	1/8	1/8	Chord	6/8	2	2	1/8		1/8	1	89									16							
12	11	65/2	65/2	0.5	1/4	1/4	Chord	6/8	2	2	1/8		1/8	1	90									16							
12	11	33	33	1.5	3/8	3/8	Chord	6/8	2	2	3/8		1/4	3/2	91																
13	12	69/2	69/2	0.0	0	0	Chord	6/8	1	1	0	acciaccatura	1/8	1	92									15							
13	12	69/2	69/2	1.0	0	0	Chord	6/8	1	1	1/4		1/4	1	93									15							
13	12	71/2	71/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	94																
13	12	37	37	0.0	5/8	5/8	Spanner	6/8	1	1	0																				3
13	12	37	37	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	95									17							3
13	12	69/2	69/2	1.5	0	0	Chord	6/8	1	2	3/8		1/4	3/2	96																3
13	12	69/2	69/2	1.5	0	0	Chord	6/8	2	1	3/8		1/4	3/2	97																
13	12	37	37	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	98																
13	12	69/2	69/2	1.0	0	0	Chord	6/8	2	2	1/4		1/4	1	99									18							
13	12	71/2	71/2	0.5	1/4	1/4	Chord	6/8	2	2	1/8		1/8	1	100																
13	12	37	37	0.5	5/8	5/8	Chord	6/8	2	2	1/8		1/8	1	101									19							
14	13	75/2	75/2	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	102									17							3
14	13	39	39	0.0	3/8	3/8	Spanner	6/8	1	1	0																				
14	13	39	39	1.5	3/8	3/8	Chord	6/8	1	1	3/8		1/4	3/2	103																
14	13	75/2	75/2	3.0	0	0	Chord	6/8	2	1	3/4		1/2	3/2	104																
14	13	75/2	75/2	1.5	0	0	Chord	6/8	2	2	3/8		1/4	3/2	105									19							
14	13	39	39	1.5	3/8	3/8	Chord	6/8	2	2	3/8		1/4	3/2	106																
15	14	42	42	0.0	3/8	3/8	Dynamic	6/8	1	1	0					f															
15	14	42	42	1.5	3/8	3/8	Chord	6/8	1	1	3/8		1/4	3/2	107																
15	14	42	42	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	108																
16	15	87/2	87/2	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	109																
16	15	45	45	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	110									20							
16	15	91/2	91/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	111									20							
16	15	46	46	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	112									20							
16	15	87/2	87/2	1.5	0	0	Chord	6/8	2	1	3/8		1/4	3/2	113																
16	15	45	45	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	114																
