mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	3/8		1/4	3/2		6	54		4
1	1	0	0	3/4	1	1	3/8		1/4	3/2		2	74		0
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		5
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		1
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		6
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		2
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		7
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		3
2	2	0	0	3/4	2	1	1/8		1/8	1		6	54		14
2	2	0	0	3/4	1	1	1/8		1/8	1		6	66		8
2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		15
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		9
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		16
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		10
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		17
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		11
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54		18
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		12
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		19
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		13
3	3	0	0	3/4	2	1	1/8		1/8	1		1	55		23
3	3	0	0	3/4	1	1	1/8		1/8	1		1	67		20
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		24
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		21
3	3	1/4	1/4	3/4	2	1	1/2		1/2	1	1	0	48		25
3	3	1/4	1/4	3/4	1	1	1/2		1/2	1	1	0	60		22
4	4	0	0	3/4	2	1	3/4		1/2	3/2	-1	0	48		27
4	4	0	0	3/4	1	1	3/4		1/2	3/2	-1	0	60		26
5	5	0	0	3/4	2	1	1/4		1/4	1		6	30		39
5	5	1/16	1/16	3/4	1	1	1/16		1/16	1		1	55		28
5	5	1/8	1/8	3/4	1	1	1/16		1/16	1		0	60		29
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		30
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		40
5	5	1/4	1/4	3/4	1	1	1/16		1/16	1		10	58		31
5	5	5/16	5/16	3/4	1	1	1/16		1/16	1		9	63		32
5	5	3/8	3/8	3/4	1	1	1/16		1/16	1		1	67		33
5	5	7/16	7/16	3/4	1	1	1/16		1/16	1		7	61		34
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		41
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		6	66		35
5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		10	70		36
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		4	64		37
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		38
6	6	0	0	3/4	2	1	1/4		1/4	1		10	58		54
6	6	0	0	3/4	1	1	1/16		1/16	1		7	73		42
6	6	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67		43
6	6	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		44
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		45
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		55
6	6	1/4	1/4	3/4	1	1	1/16		1/16	1		10	70		46
6	6	5/16	5/16	3/4	1	1	1/16		1/16	1		9	75		47
6	6	3/8	3/8	3/4	1	1	1/16		1/16	1		1	79		48
6	6	7/16	7/16	3/4	1	1	1/16		1/16	1		7	73		49
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		10	70		56
6	6	1/2	1/2	3/4	1	1	1/16		1/16	1		6	78		50
6	6	9/16	9/16	3/4	1	1	1/16		1/16	1		10	82		51
6	6	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		52
6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81		53
7	7	0	0	3/4	2	1	1/4		1/4	1		4	76		69
7	7	0	0	3/4	1	1	1/16		1/16	1		7	85		57
7	7	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79		58
7	7	1/8	1/8	3/4	1	1	1/16		1/16	1		0	84		59
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		4	88		60
7	7	1/4	1/4	3/4	1	1	1/16		1/16	1		10	82		61
7	7	5/16	5/16	3/4	1	1	1/16		1/16	1		9	87		62
7	7	3/8	3/8	3/4	1	1	1/16		1/16	1		1	91		63
7	7	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		64
7	7	1/2	1/2	3/4	1	1	1/16		1/16	1		6	90		65
7	7	9/16	9/16	3/4	1	1	1/16		1/16	1		7	85		66
7	7	5/8	5/8	3/4	1	1	1/16		1/16	1		11	89		67
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		68
8	8	0	0	3/4	1	1	1/4		1/4	1		4	88		70
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		6	54		71
9	9	0	0	3/4	2	1	1/4		1/4	1		5	35		76
9	9	0	0	3/4	1	1	3/8		1/4	3/2		6	66		72
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		77
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		77
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		77
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		73
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37		78
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		74
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		75
10	10	0	0	3/4	2	1	1/4		1/4	1		2	38		85
10	10	0	0	3/4	1	1	1/8		1/8	1		6	66		79
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		80
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		86
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		86
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		81
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		82
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		83
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		84
11	11	0	0	3/4	2	1	1/4		1/4	1		4	40		91
11	11	0	0	3/4	1	1	1/8		1/8	1		1	67		87
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		88
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		92
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		92
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	60		89
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		11	41		93
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		93
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59		90
12	12	0	0	3/4	2	1	1/4		1/4	1		6	42		97
12	12	0	0	3/4	1	1	1/8		1/8	1		10	58		94
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61		95
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		98
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		98
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58		98
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66		96
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		99
13	13	0	0	3/4	2	1	1/4		1/4	1		2	38		104
13	13	1/8	1/8	3/4	1	1	1/4		1/4	1		6	66		100
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		105
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		105
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		105
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62		101
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		106
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		102
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57		103
14	14	0	0	3/4	2	1	1/4		1/4	1		4	40		113
14	14	0	0	3/4	1	1	1/8		1/8	1		8	56		107
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59		108
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		114
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		114
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		109
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61		110
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		115
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		115
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		115
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		111
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		1	55		112
15	15	0	0	3/4	2	1	1/4		1/4	1		2	38		120
15	15	0	0	3/4	1	1	1/8		1/8	1		6	54		116
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		3	57		117
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		121
